period,reporterDesc,qtyUnitAbbr,qty,isQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue
2014,Algeria,kg,2200,false,2200,false,,false,46258,,46258
2014,Algeria,kg,94000,false,94000,false,,false,,121208,121208
2014,Andorra,kg,1681,false,1681,false,0,false,19513568,,19513568
2014,Angola,kg,40608,false,40608,false,,false,94718,,94718
2014,Azerbaijan,kg,1998,false,1998,false,,false,1600,,1600
2014,Argentina,kg,100031,false,100031,false,,false,687299.12,671559.85,687299.12
2014,Argentina,kg,15397340,false,15397340,false,,false,,60332116.89,60332116.89
2014,Australia,kg,2206929,false,2206929,false,,false,,11344037,11344037
2014,Australia,kg,324734107,false,324734107,false,,false,,2178687316,2178687316
2014,Austria,kg,1205097967,true,1205097967,true,0,false,8291233728,,8291233728
2014,Austria,kg,32226248,true,32226248,true,0,false,,225656375,225656375
2014,Bahamas,kg,28,false,28,false,,false,236,,236
2014,Bahrain,kg,1112,false,1112,false,,false,2840,,2840
2014,Barbados,kg,4,false,4,false,,false,75,,75
2014,Belgium,kg,19570115.24,false,19570115.24,false,0,false,46412055.72,0,46412055.72
2014,Belgium,kg,12816256384,true,12816256384,true,0,false,0,31687456971,31687456971
2014,Bermuda,kg,31,false,31,false,,false,205,,205
2014,Bolivia (Plurinational State of),kg,24726,false,24726.76,false,,false,196246.69,190095.66,196246.69
2014,Bolivia (Plurinational State of),kg,50267,false,50267,false,,false,,189493.48,189493.48
2014,Bosnia Herzegovina,kg,33593,false,33593,false,,false,18710,,18710
2014,Bosnia Herzegovina,kg,771301,false,771301,false,,false,,467797,467797
2014,Botswana,kg,588.46,false,588.46,false,0,false,4605581,,4605581
2014,Brazil,kg,250688,false,250688,false,0,false,1200082,1179391,1200082
2014,Brazil,kg,9210858,false,9210858,false,0,false,,30599745,30599745
2014,Belize,kg,71,true,71,true,,false,179,,179
2014,Solomon Isds,N/A,0,false,,false,,false,8184322,,8184322
2014,Bulgaria,kg,2824751,false,2824751,false,,false,4074699,,4074699
2014,Bulgaria,kg,1110001,false,1110001,false,,false,,2092951,2092951
2014,Myanmar,kg,305869117,true,305869117,true,0,false,571815.97,,571815.97
2014,Myanmar,kg,3254583,true,3254583,true,0,false,,7174.2,7174.2
2014,Belarus,kg,6364356,false,6364356,false,,false,15253000,,15253000
2014,Belarus,kg,1839688,false,1839688,false,,false,,7843400,7843400
2014,Cambodia,kg,24708,false,24708,false,,false,177492,,177492
2014,Cameroon,kg,34786,false,34786,false,,false,25753,,25753
2014,Canada,kg,830533,false,830533,false,,false,,4203232,4203232
2014,Canada,kg,1073229,false,1073229,false,,false,,3751557,3751557
2014,Sri Lanka,kg,1023,false,1023,false,,false,52684,,52684
2014,Sri Lanka,kg,0,false,,false,,false,,6,6
2014,Chile,kg,2729932,true,2729932,true,0,false,6506649,5640654,6506649
2014,Chile,kg,4271643.84,false,4271643.84,false,0,false,0,15736844.26,15736844.26
2014,China,kg,328998368,false,328998368,false,,false,2413519742,,2413519742
2014,China,kg,13581861,false,13581861,false,,false,,66264803,66264803
2014,Colombia,kg,3,false,3,false,,false,,3,3
2014,Comoros,kg,700,false,700,false,0,false,2090737,,2090737
2014,Costa Rica,kg,18,false,18,false,,false,192,,192
2014,Croatia,kg,1,false,1,false,,false,19,,19
2014,Croatia,kg,99034,false,99034,false,,false,,82444,82444
2014,Cyprus,kg,1116,false,1116,false,0,false,4672338,,4672338
2014,Cyprus,kg,239033,false,239033,false,0,false,,196042907,196042907
2014,Czechia,kg,32972159,false,32972159,false,,false,181423052,,181423052
2014,Czechia,kg,782007,true,782007,true,,false,,1228534,1228534
2014,Denmark,kg,6626042,true,6626042,true,,false,24896108,,24896108
2014,Denmark,kg,54,false,54,false,,false,,1083,1083
2014,Dominican Rep.,N/A,0,true,0,true,0,false,19295442,15378926,19295442
2014,Ecuador,kg,59293,false,59293,false,,false,376258,,376258
2014,Ethiopia,kg,2150,false,2150,false,0,false,220879,,220879
2014,Estonia,kg,289781,false,289781,false,,false,1363647,,1363647
2014,Estonia,kg,175,false,175,false,,false,,1365,1365
2014,Fiji,kg,926,false,926,false,,false,4651,,4651
2014,Finland,kg,2,false,2,false,,false,72,,72
2014,France,kg,3212033,true,3212033,true,,false,8924229,,8924229
2014,France,kg,10616083,true,10616083,true,,false,,22573648,22573648
2014,Georgia,kg,350350,false,350350,false,,false,,129480,129480
2014,Gambia,kg,13850,false,13850,false,0,false,4124596,,4124596
2014,Germany,kg,12537761.33,true,12537761.33,true,,false,61104354093,,61104354093
2014,Germany,kg,15557442367,true,15557442367,true,,false,,65980900367,65980900367
2014,Ghana,kg,42.9,false,42.9,false,0,false,380126,,380126
2014,Greece,kg,343947,false,343947,false,,false,821927,,821927
2014,Greece,kg,5938653,false,5938653,false,,false,,4943804,4943804
2014,Greenland,kg,50,false,50,false,,false,,5549.5,5549.5
2014,Grenada,kg,618,false,618,false,0,false,10433693,0,10433693
2014,Guatemala,kg,8,false,8,false,,false,,2,2
